acs_release_year,acs_window,GEOID,NAME,median_household_income,poverty_rate_pct,renter_occupied_pct,age_65_plus_pct,elderly_living_alone_pct,disability_pct,nonwhite_pct,limited_english_households_pct,count_age_65_plus,count_elderly_living_alone,count_disabled,count_nonwhite,count_limited_english_households
2020,2016-2020,31109000100,"Census Tract 1, Lancaster County, Nebraska",43382,12.33,39.99,17.21,33.83,23.18,4.6,0.0,535,181,718,143,0
2020,2016-2020,31109000201,"Census Tract 2.01, Lancaster County, Nebraska",59141,10.78,39.79,15.39,47.98,13.13,11.34,0.64,717,344,603,528,13
2020,2016-2020,31109000202,"Census Tract 2.02, Lancaster County, Nebraska",40186,24.34,68.98,9.64,39.45,11.68,16.23,1.9,398,157,482,670,31
2020,2016-2020,31109000300,"Census Tract 3, Lancaster County, Nebraska",38854,25.27,67.86,8.42,41.64,10.63,22.21,0.57,341,142,427,899,10
2020,2016-2020,31109000400,"Census Tract 4, Lancaster County, Nebraska",36984,41.54,68.76,5.93,52.71,12.19,37.04,3.03,351,185,722,2194,65
2020,2016-2020,31109000500,"Census Tract 5, Lancaster County, Nebraska",31359,45.93,89.52,3.27,53.66,11.8,23.24,2.59,82,44,296,583,26
2020,2016-2020,31109000600,"Census Tract 6, Lancaster County, Nebraska",37353,61.64,100.0,0.0,,3.87,16.57,0.0,0,0,241,1031,0
2020,2016-2020,31109000700,"Census Tract 7, Lancaster County, Nebraska",33358,29.68,76.23,9.25,27.75,9.33,43.15,10.95,227,63,229,1059,129
2020,2016-2020,31109000800,"Census Tract 8, Lancaster County, Nebraska",38463,37.58,48.93,6.29,46.15,18.62,31.98,12.85,234,108,693,1190,199
2020,2016-2020,31109000900,"Census Tract 9, Lancaster County, Nebraska",46750,17.97,63.66,8.91,60.29,13.06,22.52,3.35,277,167,406,700,48
2020,2016-2020,31109001001,"Census Tract 10.01, Lancaster County, Nebraska",59306,9.52,25.68,22.07,25.7,10.76,7.5,0.83,603,155,294,205,10
2020,2016-2020,31109001002,"Census Tract 10.02, Lancaster County, Nebraska",53090,5.67,79.73,12.44,34.98,8.33,20.76,3.01,223,78,148,372,31
